"","beg","end","IBI","len","durn","mean.isis","SI"
"1",92,138,NA,47,0.108000000000001,0.00234782608695653,4.60517018598809
"2",219,221,20.9453,3,0.0023000000000053,0.00115000000000265,4.60517018598809
"3",245,273,10.7301,29,0.069899999999997,0.00249642857142846,4.60517018598809
"4",311,362,16.4239,52,0.129800000000003,0.00254509803921575,4.60517018598809
"5",408,440,23.6835,33,0.0836999999999932,0.00261562499999979,4.60517018598809
"6",476,525,17.2841,50,0.129099999999994,0.0026346938775509,4.60517018598809
"7",552,599,15.5979,48,0.118899999999996,0.00252978723404248,4.60517018598809
"8",637,667,19.508,31,0.0800000000000125,0.00266666666666708,4.60517018598809
"9",708,710,17.959,3,0.00210000000001287,0.00105000000000643,4.60517018598809
"10",714,753,3.23150000000001,40,0.0974999999999966,0.00249999999999991,4.60517018598809
"11",809,861,20.4002,53,0.145200000000017,0.00279230769230802,4.60517018598809
"12",881,906,15.7387,26,0.0614999999999952,0.00245999999999981,4.60517018598809
"13",938,981,19.173,44,0.105199999999996,0.00244651162790689,4.60517018598809
"14",1041,1078,21.2591,38,0.0850999999999829,0.00229999999999954,4.60517018598809
"15",1123,1155,17.0821,33,0.0745999999999754,0.00233124999999923,4.60517018598809
"16",1206,1259,17.2694,54,0.143399999999986,0.00270566037735822,4.60517018598809
"17",1281,1320,16.8293,40,0.104700000000037,0.00268461538461632,4.60517018598809
