"","beg","end","IBI","len","durn","mean.isis","SI"
"1",106,116,NA,11,0.0229999999999997,0.00229999999999997,4.60517018598809
"2",137,155,3.4107,19,0.0531999999999986,0.00295555555555548,4.60517018598809
"3",175,193,3.207,19,0.0530000000000008,0.00294444444444449,4.60517018598809
"4",209,229,4.8376,21,0.0625999999999998,0.00312999999999999,4.60517018598809
"5",247,256,3.69,10,0.0189999999999984,0.00211111111111093,4.60517018598809
"6",318,333,5.9343,16,0.0347000000000008,0.00231333333333339,4.60517018598809
"7",401,414,6.419,14,0.0364000000000004,0.00280000000000003,4.60517018598809
"8",520,529,10.0624,10,0.0206000000000017,0.00228888888888908,4.60517018598809
"9",586,591,5.3736,6,0.00930000000000319,0.00186000000000064,4.60517018598809
"10",614,628,2.6363,15,0.0377999999999972,0.0026999999999998,4.60517018598809
"11",732,738,9.58910000000001,7,0.0128999999999877,0.00214999999999795,4.60517018598809
"12",740,746,0.0157999999999987,7,0.011800000000008,0.001966666666668,4.60517018598809
"13",765,773,2.8661,9,0.0181999999999931,0.00227499999999914,4.60517018598809
"14",794,803,3.0479,10,0.0166000000000111,0.00184444444444567,4.60517018598809
"15",828,836,3.96329999999999,9,0.0173000000000059,0.00216250000000073,4.60517018598809
"16",873,881,2.366,9,0.0174999999999983,0.00218749999999979,4.60517018598809
"17",937,953,5.18819999999999,17,0.0459000000000032,0.0028687500000002,4.60517018598809
"18",1007,1022,6.764,16,0.0333000000000112,0.00222000000000075,4.60517018598809
"19",1251,1256,21.8241,6,0.00939999999999941,0.00187999999999988,4.60517018598809
"20",1315,1328,4.8296,14,0.0330000000000013,0.00253846153846163,4.60517018598809
"21",1390,1392,5.93799999999999,3,0.00240000000000862,0.00120000000000431,4.60517018598809
"22",1443,1453,7.1665,11,0.0208999999999833,0.00208999999999833,4.60517018598809
"23",1525,1537,7.13270000000003,13,0.030699999999996,0.002558333333333,4.60517018598809
"24",1629,1651,10.5329,23,0.0603000000000122,0.00274090909090965,4.60517018598809
"25",1664,1682,3.21629999999999,19,0.0536000000000172,0.00297777777777873,4.60517018598809
"26",1729,1736,5.87339999999998,8,0.0158000000000129,0.0022571428571447,4.60517018598809
"27",1762,1783,2.7791,22,0.0606999999999971,0.00289047619047605,4.60517018598809
"28",1806,1820,4.0163,15,0.038800000000009,0.00277142857142922,4.60517018598809
"29",1840,1851,4.44739999999999,12,0.0254999999999939,0.00231818181818126,4.60517018598809
"30",1881,1888,3.33440000000002,8,0.0142999999999915,0.00204285714285593,4.60517018598809
"31",1921,1935,4.05510000000001,15,0.0326000000000022,0.00232857142857158,4.60517018598809
"32",1964,1974,3.62469999999999,11,0.019599999999997,0.0019599999999997,4.60517018598809
"33",2007,2026,2.99539999999999,20,0.0569000000000131,0.00299473684210595,4.60517018598809
"34",2110,2127,8.65549999999999,18,0.0418000000000234,0.00245882352941314,4.60517018598809
"35",2148,2161,4.297,14,0.0345999999999833,0.00266153846153718,4.60517018598809
"36",2195,2204,3.12530000000001,10,0.017799999999994,0.00197777777777712,4.60517018598809
"37",2365,2372,14.2537,8,0.0141999999999882,0.00202857142856975,4.60517018598809
"38",2479,2488,10.5202,10,0.0202999999999918,0.00225555555555464,4.60517018598809
"39",2597,2605,11.7908,9,0.0172000000000025,0.00215000000000032,4.60517018598809
"40",2636,2646,2.7516,11,0.0203999999999951,0.00203999999999951,4.60517018598809
"41",2670,2681,1.77100000000002,12,0.0278999999999883,0.00253636363636257,4.60517018598809
"42",2695,2722,4.2604,28,0.0822000000000003,0.00304444444444445,4.60517018598809
"43",2737,2751,3.0147,15,0.0337000000000103,0.00240714285714359,4.60517018598809
"44",2827,2841,8.9907,15,0.0335000000000036,0.0023928571428574,4.60517018598809
"45",2932,2942,7.7491,11,0.0208999999999833,0.00208999999999833,4.60517018598809
"46",3001,3015,6.21199999999999,15,0.0320000000000391,0.00228571428571708,4.60517018598809
"47",3043,3051,3.14909999999998,9,0.0169999999999959,0.00212499999999949,4.60517018598809
"48",3086,3091,3.62470000000002,6,0.00979999999998427,0.00195999999999685,4.60517018598809
"49",3153,3169,7.33120000000002,17,0.0459999999999923,0.00287499999999952,4.60517018598809
