"","beg","end","IBI","len","durn","mean.isis","SI"
"1",1,35,NA,35,0.2374,0.00698235294117648,57.7940144358505
"2",37,67,3.94,31,0.1602,0.00533999999999999,58.7492823917543
"3",72,103,3.3491,32,0.187799999999999,0.00605806451612901,56.9692525053603
"4",106,134,2.2824,29,0.1595,0.00569642857142855,53.2682678731549
"5",137,172,3.2742,36,0.2151,0.00614571428571428,63.5792537680523
"6",175,201,3.0451,27,0.0987000000000009,0.00379615384615388,59.6253413520077
"7",208,242,4.7882,35,0.176099999999998,0.00517941176470583,67.2814835637671
"8",247,281,3.5802,35,0.180599999999998,0.0053117647058823,66.4726362841911
"9",285,312,2.4597,28,0.143799999999999,0.00532592592592588,53.1456160855994
"10",318,345,3.1692,28,0.0960000000000036,0.00355555555555569,63.5383617923492
"11",346,350,0.0225999999999971,5,0.0553999999999988,0.0138499999999997,5.56495979481931
"12",352,357,0.389000000000003,6,0.0129000000000019,0.00258000000000038,14.5624106963598
"13",358,387,2.3582,30,0.122900000000001,0.0042379310344828,63.216260412701
"14",388,400,0.0161000000000016,13,0.391500000000001,0.032625,6.20842626621283
"15",401,431,2.98909999999999,31,0.130900000000004,0.00436333333333347,64.4907444321524
"16",437,462,2.4886,26,0.118700000000004,0.00474800000000016,52.0725502205496
"17",466,497,2.6164,32,0.1905,0.00614516129032258,56.5560814852322
"18",499,515,1.7942,17,0.0951000000000022,0.00594375000000014,30.6067395807719
"19",520,551,2.6644,32,0.118699999999997,0.00382903225806442,70.4401101208576
"20",558,580,2.7846,23,0.124600000000001,0.00566363636363641,42.3947188636747
"21",581,583,0.0515999999999934,3,0.00800000000000267,0.00400000000000134,5.57016177684118
"22",584,612,2.2982,29,0.223100000000002,0.00796785714285722,44.5606572667171
"23",613,645,2.427,33,0.1905,0.005953125,59.2624048118772
"24",647,670,1.66249999999999,24,0.138100000000001,0.00600434782608702,42.9749350383238
"25",672,701,1.8038,30,0.160599999999995,0.00553793103448259,55.8663988118854
"26",703,727,2.70960000000001,25,0.168999999999997,0.00704166666666654,41.2022850895025
"27",731,755,2.7938,25,0.120399999999989,0.00501666666666623,48.8170604388631
"28",765,784,2.78920000000001,20,0.0880999999999972,0.00463684210526301,40.4622472770681
