"","beg","end","IBI","len","durn","mean.isis","SI"
"1",1,35,NA,35,0.2374,0.00678285714285715,1
"2",37,68,3.94,32,0.1779,0.00555937500000001,1
"3",72,103,3.3314,32,0.187799999999999,0.00586874999999998,1
"4",106,136,2.2824,31,0.253599999999999,0.00818064516129028,1
"5",137,172,3.1801,36,0.2151,0.00597499999999999,1
"6",175,206,3.0451,32,0.227,0.00709375000000001,1
"7",208,243,4.6599,36,0.227599999999999,0.00632222222222219,1
"8",247,284,3.5287,38,0.338200000000001,0.00890000000000001,1
"9",285,314,2.3021,30,0.210899999999999,0.00702999999999996,1
"10",318,350,3.1021,33,0.173999999999999,0.00527272727272726,1
"11",352,357,0.389000000000003,6,0.0129000000000019,0.00215000000000032,1
"12",358,393,2.3582,36,0.276899999999998,0.0076916666666666,1
"13",394,400,0.2273,7,0.0263000000000062,0.00375714285714374,1
"14",401,435,2.98909999999999,35,0.2697,0.00770571428571429,1
"15",437,465,2.3498,29,0.172400000000003,0.00594482758620701,1
"16",466,497,2.5627,32,0.1905,0.005953125,1
"17",499,518,1.7942,20,0.180300000000003,0.00901500000000013,1
"18",520,555,2.5792,36,0.263199999999998,0.00731111111111105,1
"19",558,583,2.6401,26,0.184199999999997,0.00708461538461527,1
"20",584,612,2.2982,29,0.223100000000002,0.00769310344827594,1
"21",613,646,2.427,34,0.262299999999996,0.00771470588235283,1
"22",647,671,1.5907,25,0.163000000000004,0.00652000000000015,1
"23",672,701,1.7789,30,0.160599999999995,0.00535333333333317,1
"24",703,727,2.70960000000001,25,0.168999999999997,0.00675999999999988,1
"25",731,761,2.7938,31,0.2607,0.00840967741935484,1
"26",762,764,0.0914999999999964,3,0.037399999999991,0.0124666666666637,1
"27",765,787,2.52000000000001,23,0.14739999999999,0.0064086956521735,1
"28",788,793,0.0798000000000059,6,0.0986000000000047,0.0164333333333341,1
"29",794,824,2.74029999999999,31,0.190200000000004,0.00613548387096788,1
"30",828,871,3.7897,44,0.281700000000001,0.00640227272727274,1
"31",872,901,2.09830000000001,30,0.131999999999991,0.00439999999999969,1
"32",903,936,1.9212,34,0.264200000000002,0.00777058823529419,1
"33",937,962,2.8916,26,0.144800000000004,0.00556923076923091,1
"34",965,1002,3.5986,38,0.27239999999999,0.00716842105263133,1
"35",1003,1006,0.0889000000000095,4,0.0172000000000025,0.00430000000000064,1
"36",1007,1043,2.68799999999999,37,0.170100000000005,0.00459729729729743,1
"37",1046,1074,2.97540000000001,29,0.212999999999994,0.00734482758620668,1
"38",1076,1110,3.9106,35,0.214399999999998,0.00612571428571422,1
"39",1116,1145,3.1302,30,0.244,0.00813333333333333,1
"40",1147,1177,2.2654,31,0.280999999999992,0.00906451612903199,1
"41",1178,1206,2.67590000000001,29,0.154199999999989,0.00531724137930996,1
"42",1210,1249,2.63380000000001,40,0.26509999999999,0.00662749999999974,1
"43",1250,1282,2.72110000000001,33,0.287499999999994,0.00871212121212104,1
"44",1284,1312,1.93350000000001,29,0.145399999999995,0.00501379310344811,1
"45",1315,1344,2.47580000000001,30,0.173699999999997,0.00578999999999989,1
"46",1347,1373,2.2234,27,0.150800000000004,0.00558518518518533,1
"47",1374,1403,3.3613,30,0.178600000000003,0.00595333333333343,1
"48",1406,1439,3.46269999999998,34,0.174300000000017,0.00512647058823578,1
"49",1443,1485,3.4151,43,0.294099999999986,0.00683953488372061,1
"50",1486,1522,3.7107,37,0.229399999999998,0.00619999999999995,1
"51",1523,1556,2.91200000000001,34,0.184100000000001,0.00541470588235297,1
"52",1557,1562,0.272400000000005,6,0.0233000000000061,0.00388333333333435,1
"53",1563,1576,0.98429999999999,14,0.124099999999999,0.00886428571428561,1
"54",1577,1619,4.387,43,0.299599999999998,0.00696744186046507,1
"55",1620,1627,0.924800000000005,8,0.0818999999999903,0.0102374999999988,1
"56",1628,1658,3.28640000000001,31,0.151499999999999,0.0048870967741935,1
"57",1663,1693,3.12299999999999,31,0.178300000000007,0.00575161290322604,1
"58",1695,1724,3.09639999999999,30,0.162000000000006,0.0054000000000002,1
"59",1728,1761,2.4923,34,0.257800000000003,0.00758235294117656,1
"60",1762,1802,2.5403,41,0.233399999999989,0.005692682926829,1
