"","beg","end","IBI","len","durn","mean.isis","SI"
"1",5,21,NA,17,0.184399999999999,0.0108470588235294,1
"2",28,78,6.8129,51,0.335799999999999,0.00658431372549018,1
"3",87,154,10.6373,68,0.442899999999998,0.00651323529411762,1
"4",164,185,14.2818,22,0.122999999999998,0.00559090909090898,1
"5",186,200,2.9154,15,0.0865000000000009,0.00576666666666673,1
"6",202,230,3.1719,29,0.1265,0.00436206896551724,1
"7",235,299,10.6138,65,0.484900000000003,0.00746000000000005,1
"8",309,377,16.0397,69,0.390599999999992,0.00566086956521728,1
"9",379,381,6.2842,3,0.0046999999999997,0.00156666666666657,1
"10",393,396,14.2978,4,0.0656999999999925,0.0164249999999981,1
"11",397,399,0.789699999999996,3,0.0111000000000132,0.0037000000000044,1
"12",402,468,1.96889999999999,67,0.315399999999997,0.00470746268656712,1
"13",475,542,17.0361,68,0.486199999999997,0.00714999999999995,1
"14",551,613,15.2706,63,0.354600000000005,0.00562857142857151,1
"15",623,636,15.2152,14,0.147599999999983,0.0105428571428559,1
"16",637,691,3.9265,55,0.254799999999989,0.00463272727272707,1
"17",708,710,17.7842,3,0.00210000000001287,0.00070000000000429,1
"18",712,780,3.21379999999999,69,0.331199999999995,0.00479999999999993,1
"19",788,799,10.8903,12,0.140199999999993,0.0116833333333327,1
"20",807,869,9.1335,63,0.414299999999997,0.00657619047619043,1
"21",876,928,15.4489,53,0.285699999999991,0.00539056603773569,1
"22",936,1001,18.9694,66,0.396999999999991,0.00601515151515138,1
"23",1003,1014,7.61619999999999,12,0.0643000000000029,0.00535833333333358,1
"24",1015,1019,2.46559999999999,5,0.0554000000000201,0.011080000000004,1
"25",1021,1025,1.06289999999998,5,0.026600000000002,0.00532000000000039,1
"26",1028,1031,3.09720000000002,4,0.0478999999999985,0.0119749999999996,1
"27",1040,1105,6.53049999999999,66,0.270100000000014,0.00409242424242445,1
"28",1120,1180,16.8896,61,0.401700000000005,0.00658524590163943,1
"29",1190,1204,13.1909,15,0.141300000000001,0.00942000000000007,1
"30",1205,1265,3.60479999999995,61,0.29140000000001,0.00477704918032803,1
"31",1275,1277,16.247,3,0.0040000000000191,0.0013333333333397,1
"32",1278,1337,0.400499999999965,60,0.311800000000005,0.00519666666666675,1
