"","beg","end","IBI","len","durn","mean.isis","SI"
"1",1,36,NA,36,0.365,0.0104285714285714,0.5
"2",37,71,3.8124,35,0.2899,0.0085264705882353,0.5
"3",72,105,3.2194,34,0.3887,0.0117787878787879,0.5
"4",106,136,2.0815,31,0.253599999999999,0.00845333333333329,0.5
"5",137,174,3.1801,38,0.3141,0.00848918918918918,0.5
"6",175,207,2.9461,33,0.314900000000002,0.00984062500000005,0.5
"7",208,243,4.572,36,0.227599999999999,0.00650285714285711,0.5
"8",244,284,0.0876000000000019,41,3.7793,0.0944825,0.5
"9",285,317,2.3021,33,0.332000000000001,0.010375,0.5
"10",318,324,2.981,7,0.0142999999999986,0.00238333333333311,0.5
"11",325,351,0.00319999999999965,27,0.236000000000004,0.00907692307692324,0.5
"12",352,357,0.3095,6,0.0129000000000019,0.00258000000000038,0.5
"13",358,400,2.3582,43,0.530500000000004,0.0126309523809525,0.5
"14",401,436,2.98909999999999,36,0.446600000000004,0.0127600000000001,0.5
"15",437,465,2.1729,29,0.172400000000003,0.00615714285714297,0.5
"16",466,498,2.5627,33,0.304299999999998,0.00950937499999993,0.5
"17",499,506,1.6804,8,0.0268000000000015,0.00382857142857164,0.5
"18",507,557,0.00269999999999726,51,3.139,0.0627800000000001,0.5
"19",558,583,2.4943,26,0.184199999999997,0.00736799999999988,0.5
"20",584,596,2.2982,13,0.0433000000000021,0.00360833333333351,0.5
"21",597,646,0.0115999999999943,50,2.8575,0.0583163265306123,0.5
"22",647,671,1.5907,25,0.163000000000004,0.00679166666666683,0.5
"23",672,702,1.7789,31,0.241199999999999,0.00803999999999997,0.5
"24",703,730,2.629,28,0.4114,0.0152370370370371,0.5
"25",731,764,2.5514,34,0.389599999999987,0.0118060606060602,0.5
"26",765,793,2.52000000000001,29,0.325800000000001,0.0116357142857143,0.5
"27",794,827,2.74029999999999,34,0.337100000000007,0.0102151515151517,0.5
"28",828,835,3.64279999999999,8,0.0160000000000053,0.00228571428571505,0.5
"29",836,871,0.00130000000000052,36,0.264399999999995,0.00755428571428557,0.5
"30",872,902,2.09830000000001,31,0.238,0.00793333333333332,0.5
"31",903,936,1.81519999999999,34,0.264200000000002,0.00800606060606068,0.5
"32",937,964,2.8916,28,0.533100000000005,0.0197444444444446,0.5
"33",965,1006,3.2103,42,0.378500000000003,0.00923170731707323,0.5
"34",1007,1046,2.68799999999999,40,3.14550000000001,0.0806538461538465,0.5
"35",1047,1076,0.00359999999999161,30,4.12,0.142068965517242,0.5
"36",1077,1115,0.00229999999999109,39,0.546400000000006,0.0143789473684212,0.5
"37",1116,1146,2.7959,31,0.334499999999991,0.0111499999999997,0.5
"38",1147,1177,2.17490000000001,31,0.280999999999992,0.00936666666666639,0.5
"39",1178,1209,2.67590000000001,32,0.310999999999993,0.0100322580645159,0.5
"40",1210,1283,2.477,74,3.36959999999999,0.0461589041095889,0.5
"41",1284,1314,1.83760000000001,31,0.265500000000003,0.0088500000000001,0.5
"42",1315,1317,2.3557,3,0.00539999999999452,0.00269999999999726,0.5
"43",1318,1346,0.00109999999999388,29,0.263000000000005,0.00939285714285733,0.5
"44",1347,1373,2.1276,27,0.150800000000004,0.00580000000000015,0.5
"45",1374,1405,3.3613,32,1.8098,0.0583806451612902,0.5
"46",1406,1407,1.83149999999999,2,0.00260000000000105,0.00260000000000105,0.5
"47",1408,1442,0.00310000000001764,35,0.391899999999993,0.0115264705882351,0.5
"48",1443,1485,3.1918,43,0.294099999999986,0.00700238095238062,0.5
"49",1486,1522,3.7107,37,0.229399999999998,0.00637222222222217,0.5
"50",1523,1562,2.91200000000001,40,0.479800000000012,0.0123025641025644,0.5
"51",1563,1576,0.98429999999999,14,0.124099999999999,0.00954615384615373,0.5
"52",1577,1619,4.387,43,0.299599999999998,0.00713333333333329,0.5
"53",1620,1627,0.924800000000005,8,0.0818999999999903,0.0116999999999986,0.5
"54",1628,1662,3.28640000000001,35,0.34899999999999,0.0102647058823526,0.5
"55",1663,1694,2.9255,32,0.255899999999997,0.00825483870967732,0.5
"56",1695,1710,3.0188,16,0.049900000000008,0.0033266666666672,0.5
"57",1711,1761,0.00749999999999318,51,2.85470000000001,0.0570940000000002,0.5
"58",1762,1788,2.5403,27,0.0925000000000011,0.00355769230769235,0.5
"59",1789,1839,0.00190000000000623,51,4.2689,0.085378,0.5
"60",1840,1876,4.19989999999999,37,0.184500000000014,0.00512500000000039,0.5
"61",1877,1919,0.101599999999991,43,3.4742,0.0827190476190475,0.5
"62",1920,1963,3.66570000000002,44,0.451299999999975,0.0104953488372087,0.5
"63",1964,1969,3.20930000000001,6,0.0118999999999971,0.00237999999999943,0.5
"64",1970,1999,0.00139999999998963,30,0.271800000000013,0.0093724137931039,0.5
"65",2000,2044,2.70420000000001,45,0.342699999999979,0.00778863636363589,0.5
"66",2045,2048,3.37440000000001,4,0.00849999999999795,0.00283333333333265,0.5
"67",2049,2080,0.00380000000001246,32,0.370499999999993,0.0119516129032256,0.5
"68",2081,2108,1.78829999999999,28,0.29249999999999,0.010833333333333,0.5
"69",2109,2147,2.55380000000002,39,0.190399999999983,0.00501052631578902,0.5
"70",2148,2194,4.15200000000002,47,0.37439999999998,0.00813913043478218,0.5
"71",2195,2227,2.78550000000001,33,0.274000000000001,0.00856250000000003,0.5
"72",2228,2250,1.77199999999999,23,0.247100000000017,0.011231818181819,0.5
"73",2251,2288,2.2791,38,0.320099999999996,0.00865135135135126,0.5
"74",2289,2291,2.84269999999998,3,0.00390000000001578,0.00195000000000789,0.5
"75",2292,2319,0.00239999999999441,28,0.209100000000007,0.00774444444444469,0.5
"76",2320,2322,0.227800000000002,3,0.00979999999998427,0.00489999999999213,0.5
"77",2323,2355,3.3081,33,0.253500000000003,0.00792187500000008,0.5
"78",2356,2363,0.647400000000005,8,0.0260000000000105,0.00371428571428721,0.5
"79",2364,2393,1.8449,30,0.198599999999999,0.00684827586206893,0.5
"80",2394,2430,2.72929999999999,37,0.304200000000009,0.00845000000000024,0.5
"81",2432,2440,0.777199999999993,9,0.0260000000000105,0.00325000000000131,0.5
"82",2441,2477,3.35329999999999,37,0.334000000000003,0.00927777777777787,0.5
"83",2479,2517,2.81540000000001,39,0.288699999999977,0.00759736842105203,0.5
