"","beg","end","IBI","len","durn","mean.isis","SI"
"1",3,565,NA,563,2.994,0.00532740213523132,1
"2",659,851,1.0536,193,0.9642,0.005021875,1
"3",1049,1721,1.9429,673,3.9855,0.00593080357142857,1
"4",1894,2024,1.7519,131,0.7239,0.00556846153846154,1
"5",2532,3177,4.8491,646,2.6848,0.00416248062015504,1
"6",5450,5711,20.706,262,1.373,0.00526053639846742,1
"7",6464,6964,7.6765,501,2.5562,0.00511240000000001,1
"8",7688,7867,6.4264,180,0.804299999999998,0.00449329608938546,1
"9",8458,8660,6.3398,203,0.979399999999998,0.00484851485148514,1
"10",8974,9210,2.6052,237,1.1473,0.00486144067796611,1
"11",10137,10519,9.6755,383,2.67870000000001,0.00701230366492148,1
"12",10881,11133,3.76899999999999,253,1.2593,0.00499722222222221,1
"13",12518,12753,12.1911,236,1.4212,0.00604765957446808,1
"14",13246,13473,6.4015,228,1.03540000000001,0.00456123348017626,1
"15",13540,14491,0.735599999999991,952,3.7407,0.00393343848580442,1
