"","beg","end","IBI","len","durn","mean.isis","SI"
"1",318,339,NA,22,0.0667000000000044,0.00317619047619069,1
"2",359,382,2.8722,24,0.0790000000000006,0.00343478260869568,1
"3",828,853,41.1539,26,0.0875000000000057,0.00350000000000023,1
"4",965,988,11.2449,24,0.0845999999999947,0.00367826086956499,1
"5",1076,1097,10.251,22,0.0743999999999971,0.00354285714285701,1
"6",1210,1231,11.5245,22,0.0728000000000009,0.00346666666666671,1
"7",1443,1467,20.8955,25,0.087299999999999,0.00363749999999996,1
"8",1523,1544,7.05889999999999,22,0.0906999999999982,0.00431904761904753,1
"9",1577,1601,5.8845,25,0.110100000000017,0.00458750000000071,1
"10",1762,1784,16.4842,23,0.0670000000000073,0.00304545454545488,1
"11",1840,1861,8.49619999999999,22,0.0645000000000095,0.00307142857142903,1
"12",1880,1901,3.29229999999998,22,0.0690000000000168,0.00328571428571509,1
"13",1920,1945,4.00020000000001,26,0.0859999999999843,0.00343999999999937,1
"14",2000,2026,6.56390000000002,27,0.0825999999999851,0.00317692307692251,1
"15",2148,2176,12.9943,29,0.102299999999985,0.00365357142857091,1
"16",2323,2345,14.5537,23,0.0978000000000065,0.00444545454545484,1
"17",2551,2577,20.5346,27,0.0945999999999856,0.00363846153846098,1
"18",2695,2718,13.2424,24,0.0732000000000141,0.00318260869565279,1
"19",2737,2761,3.02369999999999,25,0.0798000000000059,0.00332500000000024,1
"20",2781,2808,4.9341,28,0.120900000000006,0.004477777777778,1
"21",2891,2913,8.45320000000001,23,0.0881999999999721,0.00400909090908964,1
"22",2932,2955,3.13080000000002,24,0.0713000000000079,0.00310000000000034,1
"23",3000,3023,6.1585,24,0.0810999999999922,0.0035260869565214,1
"24",3042,3066,3.09989999999999,25,0.08299999999997,0.00345833333333208,1
"25",3152,3173,10.8997,22,0.0720000000000027,0.00342857142857156,1
