"","beg","end","IBI","len","durn","mean.isis","SI"
"1",5,21,NA,17,0.184399999999999,0.011525,1
"2",28,78,6.8129,51,0.335799999999999,0.00671599999999998,1
"3",87,154,10.6373,68,0.442899999999998,0.006610447761194,1
"4",164,185,14.2818,22,0.122999999999998,0.00585714285714274,1
"5",186,200,2.9154,15,0.0865000000000009,0.00617857142857149,1
"6",202,230,3.1719,29,0.1265,0.00451785714285714,1
"7",235,298,10.6138,64,0.394500000000001,0.00626190476190477,1
"8",309,377,16.1301,69,0.390599999999992,0.00574411764705871,1
"9",379,381,6.2842,3,0.0046999999999997,0.00234999999999985,1
"10",393,396,14.2978,4,0.0656999999999925,0.0218999999999975,1
"11",397,399,0.789699999999996,3,0.0111000000000132,0.00555000000000661,1
"12",402,468,1.96889999999999,67,0.315399999999997,0.00477878787878783,1
"13",471,473,12.5238,3,0.0690000000000026,0.0345000000000013,1
"14",475,542,4.44329999999999,68,0.486199999999997,0.0072567164179104,1
"15",548,550,13.0719,3,0.0811000000000064,0.0405500000000032,1
"16",551,613,2.1176,63,0.354600000000005,0.00571935483870976,1
"17",623,636,15.2152,14,0.147599999999983,0.0113538461538448,1
"18",637,691,3.9265,55,0.254799999999989,0.00471851851851831,1
"19",708,710,17.7842,3,0.00210000000001287,0.00105000000000643,1
"20",712,780,3.21379999999999,69,0.331199999999995,0.00487058823529405,1
"21",788,799,10.8903,12,0.140199999999993,0.0127454545454539,1
"22",807,869,9.1335,63,0.414299999999997,0.00668225806451608,1
"23",876,928,15.4489,53,0.285699999999991,0.0054942307692306,1
"24",936,1001,18.9694,66,0.396999999999991,0.00610769230769218,1
"25",1003,1014,7.61619999999999,12,0.0643000000000029,0.00584545454545481,1
"26",1015,1019,2.46559999999999,5,0.0554000000000201,0.013850000000005,1
"27",1021,1025,1.06289999999998,5,0.026600000000002,0.00665000000000049,1
"28",1028,1031,3.09720000000002,4,0.0478999999999985,0.0159666666666662,1
"29",1040,1105,6.53049999999999,66,0.270100000000014,0.00415538461538482,1
"30",1120,1180,16.8896,61,0.401700000000005,0.00669500000000009,1
"31",1182,1184,8.23939999999999,3,0.0781999999999812,0.0390999999999906,1
"32",1190,1204,4.87330000000003,15,0.141300000000001,0.0100928571428572,1
"33",1205,1265,3.60479999999995,61,0.29140000000001,0.00485666666666683,1
"34",1275,1277,16.247,3,0.0040000000000191,0.00200000000000955,1
"35",1278,1337,0.400499999999965,60,0.311800000000005,0.00528474576271195,1
