"","beg","end","IBI","len","durn","mean.isis","SI"
"1",5,21,NA,17,0.184399999999999,0.011525,1
"2",28,77,6.8129,50,0.270899999999999,0.00552857142857141,1
"3",87,152,10.7022,66,0.297999999999998,0.00458461538461536,1
"4",164,185,14.4267,22,0.122999999999998,0.00585714285714274,1
"5",186,200,2.9154,15,0.0865000000000009,0.00617857142857149,1
"6",202,230,3.1719,29,0.1265,0.00451785714285714,1
"7",235,297,10.6138,63,0.323100000000004,0.0052112903225807,1
"8",309,376,16.2015,68,0.301899999999989,0.00450597014925357,1
"9",402,466,23.5108,65,0.239000000000004,0.00373437500000007,1
"10",475,541,17.1125,67,0.420100000000005,0.00636515151515159,1
"11",551,612,15.3367,62,0.301999999999992,0.00495081967213102,1
"12",623,636,15.2678,14,0.147599999999983,0.0113538461538448,1
"13",637,691,3.9265,55,0.254799999999989,0.00471851851851831,1
"14",712,780,21.0001,69,0.331199999999995,0.00487058823529405,1
"15",788,798,10.8903,11,0.063999999999993,0.0063999999999993,1
"16",807,865,9.2097,59,0.247799999999984,0.00427241379310317,1
"17",876,928,15.6154,53,0.285699999999991,0.0054942307692306,1
"18",936,999,18.9694,64,0.287000000000006,0.00455555555555565,1
"19",1003,1014,7.72619999999998,12,0.0643000000000029,0.00584545454545481,1
"20",1015,1019,2.46559999999999,5,0.0554000000000201,0.013850000000005,1
"21",1021,1025,1.06289999999998,5,0.026600000000002,0.00665000000000049,1
"22",1040,1105,9.6756,66,0.270100000000014,0.00415538461538482,1
"23",1120,1178,16.8896,59,0.276499999999999,0.00476724137931032,1
"24",1190,1204,13.3161,15,0.141300000000001,0.0100928571428572,1
"25",1205,1265,3.60479999999995,61,0.29140000000001,0.00485666666666683,1
"26",1278,1337,16.6515,60,0.311800000000005,0.00528474576271195,1
